"
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. """"i"""", """"l"""", """"1"""") decrease chance of correct recognition by customer.
                    ","Lütfen bu alanda sadece harf (a-z veya A-Z) veya rakam (0-9) kullanınız. Boşluk veya diğer karakterlere izin verilmez.<br />Benzer görünümlü karakterler (örnek: ""i"", ""l"", ""1"") kullanıcı tarafından okumayı zorlaştıracağı için sorun yaratacaktır.

                    ",Magento_Captcha
"Case Sensitive","Büyük/Küçük harfe duyarlı",Magento_Captcha
"Enable CAPTCHA on Frontend","Müşteri girişi için Resim Onayını kullan",Magento_Captcha
"CAPTCHA for """"Create user"""" and """"Forgot password"""" forms is always enabled if chosen.","Eğer açarsanız ""Üye ol"" ve ""Şifremi unuttum"" formlarındaki resim onayı varsayılan olarak açık olacaktır.",Magento_Captcha
"################ 2015.11.20 11:35:23 ################",,Magento_Captcha
"Enable CAPTCHA on Storefront","Resim Onayını ön sayfa için aç",Magento_Captcha
"
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    ","Lütfen bu alanda sadece harf (a-z veya A-Z) veya rakam (0-9) kullanınız. Boşluk veya diğer karakterlere izin verilmez.<br />Benzer görünümlü karakterler (örnek: ""i"", ""l"", ""1"") kullanıcı tarafından okumayı zorlaştıracağı için sorun yaratacaktır.",Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Eğer açarsanız ""Üye ol"" ve ""Şifremi unuttum"" formlarındaki resim onayı varsayılan olarak açık olacaktır.",Magento_Captcha
All,Hepsi,Magento_Catalog
None,Yok,Magento_Catalog
"Are you sure?","Emin misiniz ?",Magento_Catalog
Cancel,İptal,Magento_Catalog
Back,Geri,Magento_Catalog
Product,Ürün,Magento_Catalog
Price,Fiyat,Magento_Catalog
Quantity,Adet,Magento_Catalog
Products,Ürünler,Magento_Catalog
ID,No,Magento_Catalog
SKU,"Ürün Kodu",Magento_Catalog
No,Hayır,Magento_Catalog
Qty,Adet,Magento_Catalog
Action,İşlem,Magento_Catalog
Reset,Sıfırla,Magento_Catalog
Edit,Düzenle,Magento_Catalog
"Add to Cart","Sepete Ekle",Magento_Catalog
"################ 2014.07.30 23:21:00 ################",,Magento_Catalog
"Images (.gif, .jpg, .png)","Resimler (.gif, .jpg, .png)",Magento_Catalog
"First Name",Adı,Magento_Catalog
"Last Name",Soyad,Magento_Catalog
Email,E-mail,Magento_Catalog
[GLOBAL],[GENEL],Magento_Catalog
[WEBSITE],"[WEB SİTESİ]",Magento_Catalog
"[STORE VIEW]","[MAĞAZA GÖRÜNÜMÜ]",Magento_Catalog
"Use Default","Varsayılanı Kullan",Magento_Catalog
Delete,Sil,Magento_Catalog
Save,Kaydet,Magento_Catalog
Store,Mağaza,Magento_Catalog
"-- Please Select --","-- Lütfen Seçiniz --",Magento_Catalog
"Custom Design","Özel Tasarım",Magento_Catalog
Yes,Evet,Magento_Catalog
"Web Site","Web Sitesi",Magento_Catalog
Name,Adı,Magento_Catalog
Status,Durum,Magento_Catalog
Disabled,Pasif,Magento_Catalog
Enabled,Aktif,Magento_Catalog
"Save and Continue Edit","Kaydet ve Düzenlemeye Devam Et",Magento_Catalog
Title,Başlık,Magento_Catalog
"Store View","Mağaza Görünümü",Magento_Catalog
Type,Tip,Magento_Catalog
Home,"Ana Sayfa",Magento_Catalog
Search,Arama,Magento_Catalog
"Select All","Hepsini Seç",Magento_Catalog
"Add New",Ekle,Magento_Catalog
"Please select items.","Lütfen kayıtları seçiniz.",Magento_Catalog
Required,Gerekli,Magento_Catalog
Website,"Web Sitesi",Magento_Catalog
"All Websites","Tüm Siteler",Magento_Catalog
Next,Sonraki,Magento_Catalog
"Please enter a valid number in this field.","Lütfen geçerli bir sayısal değer giriniz.",Magento_Catalog
Catalog,Katalog,Magento_Catalog
Images,Resimler,Magento_Catalog
"per page","sayfa başı",Magento_Catalog
"Mass Actions","Toplu İşlemler",Magento_Catalog
"Unselect All","Seçimi Temizle",Magento_Catalog
"Select Visible","Görünenleri Seç",Magento_Catalog
"Unselect Visible","Görünenlerin Seçimini Temizle",Magento_Catalog
"items selected"," kayıt seçildi ",Magento_Catalog
"The information in this tab has been changed.","Bu sekmedeki bilgi değişti.",Magento_Catalog
"This tab contains invalid data. Please solve the problem before saving.","Bu sekmedeki bilgilerde sorun var. Lütfen kaydetmeden önce sorunları gideriniz.",Magento_Catalog
Loading...,Yükleniyor...,Magento_Catalog
OK,Tamam,Magento_Catalog
Visibility,Görünürlük,Magento_Catalog
Position,Konum,Magento_Catalog
Fixed,Sabit,Magento_Catalog
"Use Default Value","Varsayılan Değeri Kullan",Magento_Catalog
N/A,Yok,Magento_Catalog
Percent,Hiçbiri,Magento_Catalog
"Option Title","Seçenek Başlığı",Magento_Catalog
"Input Type","Giriş Tipi",Magento_Catalog
"New Option","Yeni Seçenek",Magento_Catalog
"Price Type","Fiyat Tipi",Magento_Catalog
"* Required Fields","* Doldurulması zorunlu alanlar",Magento_Catalog
Availability,Varlık,Magento_Catalog
"In stock","Stokta var",Magento_Catalog
"Out of stock","Stokta yok",Magento_Catalog
"Excl. Tax:","Vergi Hariç:",Magento_Catalog
"Incl. Tax:","Vergi Dahil:",Magento_Catalog
Root,"Ana Dizin",Magento_Catalog
"Save Category","Kategoriyi Kaydet",Magento_Catalog
"Delete Category","Kategoriyi Sil",Magento_Catalog
"New Subcategory","Yeni Alt Kategori",Magento_Catalog
"New Root Category","Yeni Kök Kategori",Magento_Catalog
"Set Root Category for Store","Mağaza için kök kategoriyi ayarlayınız",Magento_Catalog
"Use Config Settings","Ayarları Kullan",Magento_Catalog
"Use All Available Attributes","Tüm Kullanılabilir Özellikleri Kullan",Magento_Catalog
"General Information","Genel Bilgi",Magento_Catalog
"Category Data","Kategori Verisi",Magento_Catalog
"Category Products","Kategori Ürünleri",Magento_Catalog
"Add Subcategory","Alt Kategori Ekle",Magento_Catalog
"Add Root Category","Ana Kategori Ekle",Magento_Catalog
"Create Permanent Redirect for old URL","Eski adres için yönlendirme kaydı ekle",Magento_Catalog
Day,Gün,Magento_Catalog
Month,Ay,Magento_Catalog
Year,Yıl,Magento_Catalog
"<label class=""""label""""><span>from</span></label>","<label class=""label""><span>başlama</span></label>",Magento_Catalog
"<label class=""""label""""><span>to</span></label>","<label class=""label""><span>bitiş</span></label>",Magento_Catalog
"WYSIWYG Editor","WYSIWYG Editör",Magento_Catalog
"Add Product","Ürün Ekle",Magento_Catalog
label,etiket,Magento_Catalog
"Product Attributes","Ürün Özellikleri",Magento_Catalog
"Add New Attribute","Özellik Ekle",Magento_Catalog
"Save in New Attribute Set","Yeni bir Özellik Setine Kaydet",Magento_Catalog
"Enter Name for New Attribute Set","Yeni Özellik Seti için isim giriniz",Magento_Catalog
"Save Attribute","Özelliği Kaydet",Magento_Catalog
"Delete Attribute","Özelliği Sil",Magento_Catalog
"Edit Product Attribute """"%1""""","Ürün özelliğini düzenle ""%1""",Magento_Catalog
"New Product Attribute","Yeni Ürün Özelliği",Magento_Catalog
"Advanced Attribute Properties","Gelişmiş Özellik Seçenekleri",Magento_Catalog
"Attribute Code","Özellik Kodu",Magento_Catalog
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","İç kullanım içindir. Boşluk kullanılmamalı ve eşsiz olmalıdır. Kod uzunluğu en fazla %1 harf olabilir.",Magento_Catalog
"Default Value","Varsayılan Değer",Magento_Catalog
"Unique Value","Eşsiz Değer",Magento_Catalog
"Unique Value (not shared with other products)","Eşsiz Değer (diğer ürünlerle paylaşılmaz)",Magento_Catalog
"Not shared with other products","Diğer ürünlerle paylaşılmaz, 1 değer sadece 1 üründe kullanılabilir",Magento_Catalog
"Input Validation for Store Owner","Mağaza kurucusu için giriş onayı",Magento_Catalog
Global,Genel,Magento_Catalog
Scope,Havuz,Magento_Catalog
"Declare attribute value saving scope","Özellik değeri kaydetme havuzunu belirtiniz",Magento_Catalog
"Frontend Properties","Ön Sayfa Özellikleri",Magento_Catalog
"Use in Quick Search","Hızlı Aramada Kullan",Magento_Catalog
"Use in Advanced Search","Gelişmiş Aramada kullan",Magento_Catalog
"Comparable on Frontend","Comparable on7 Frontend",Magento_Catalog
"Use for Promo Rule Conditions","Promosyon kurallarında kullan",Magento_Catalog
"Enable WYSIWYG","WYSIWYG Editörü Aç",Magento_Catalog
"Allow HTML Tags on Frontend","Ön sayfada HTML etiketlerine izin ver",Magento_Catalog
"Visible on Catalog Pages on Frontend","Ürün Sayfalarında Gözükür",Magento_Catalog
"Used in Product Listing","Ürün Listelemede Kullanıldı",Magento_Catalog
"Depends on design theme","Temaya göre değişir",Magento_Catalog
"Used for Sorting in Product Listing","Ürün listesinde sıralama için kullan",Magento_Catalog
"Media Image",Resim,Magento_Catalog
Gallery,Galeri,Magento_Catalog
"System Properties","Sistem Özellikleri",Magento_Catalog
"Data Type for Saving in Database","Veritabanına kaydederken kullanılacak veri tipi",Magento_Catalog
Text,Yazı,Magento_Catalog
Varchar,"Değişken Uzunluklu Karakter Kümesi",Magento_Catalog
Static,Sabit,Magento_Catalog
Datetime,Tarih-Saat,Magento_Catalog
Decimal,Ondalık,Magento_Catalog
Integer,Sayısal,Magento_Catalog
"Globally Editable","Genel olarak Düzenlenebilir",Magento_Catalog
"Attribute Information","Özellik Bilgisi",Magento_Catalog
Properties,Özellikler,Magento_Catalog
"Manage Labels","Etiketleri Yönet",Magento_Catalog
Visible,Görünür,Magento_Catalog
Searchable,Aranabilir,Magento_Catalog
Comparable,Karşılaştırılabilir,Magento_Catalog
"Delete Selected Group","Seçili Grubu Sil",Magento_Catalog
"Delete Attribute Set","Özellik Setini Sil",Magento_Catalog
"You are about to delete all products in this set. Are you sure you want to delete this attribute set?","Bu özellik setine bağlı tüm ürünler silinecek. Bu özellik setini silmek istediğinizden emin misiniz ?",Magento_Catalog
"Save Attribute Set","Özellik Setini Kaydet",Magento_Catalog
"New Set Name","Yeni Set Adı",Magento_Catalog
Empty,Boş,Magento_Catalog
"Add Attribute","Özellik Ekle",Magento_Catalog
"Add New Group","Grup Ekle",Magento_Catalog
"Add Group","Grup Ekle",Magento_Catalog
"Edit Set Name","Set Adını Düzenle",Magento_Catalog
"For internal use","İç kullanım içindir",Magento_Catalog
"Based On","Şuna Bağlı",Magento_Catalog
"Add New Attribute Set","Yeni Özellik Seti Ekle",Magento_Catalog
"Add New Set","Set Ekle",Magento_Catalog
"Product Templates","Ürün Şablonları",Magento_Catalog
"Close Window","Pencereyi Kapat",Magento_Catalog
"New Product","Yeni Ürün",Magento_Catalog
"Save & Edit","Kaydet ve Düzenlemeye Devam Et",Magento_Catalog
"Save & New","Kaydet ve Yeni Ekle",Magento_Catalog
"Save & Duplicate","Kaydet ve Çoğalt",Magento_Catalog
"Save & Close","Kaydet ve Kapat",Magento_Catalog
Attributes,Özellikler,Magento_Catalog
Change,Değiştir,Magento_Catalog
"Advanced Inventory","Gelişmiş Envanter",Magento_Catalog
Websites,Websiteleri,Magento_Catalog
"Products Information","Ürün Bilgisi",Magento_Catalog
"Category Name","Kategori Adı",Magento_Catalog
"Parent Category","Üst Kategori",Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""""%1"""" target=""""_blank"""">Products > Categories</a>.","Eğer oluşturduğunuz yeni bir ana kategori yoksa varolan ana kategoriyi kullanabilirsiniz.  İstediğiniz zaman kategorileri yeniden eşlemek için <a href=""%1"" target=""_blank"">Ürünler > Kategoriler</a> kısmına girebilirsiniz.",Magento_Catalog
"We saved the price alert subscription.","Fiyat alarmı üyeliğiniz kaydedildi.",Magento_Catalog
"We saved the stock notification.","Stok alarmı üyeliğiniz kaydedildi.",Magento_Catalog
"There are no customers for this alert.","Bu alarma bağlı müşteri yok.",Magento_Catalog
"Subscribe Date","Üyelik Tarihi",Magento_Catalog
"Last Notified","Son Bilgilendirme",Magento_Catalog
"Send Count","Sayımı Gönder",Magento_Catalog
"New Attribute","Yeni Özellik",Magento_Catalog
"Attribute Set","Özellik Seti",Magento_Catalog
"Add New Option","Seçenek Ekle",Magento_Catalog
"Import Options","Veri Alma Seçenekleri",Magento_Catalog
Import,"Veri Al",Magento_Catalog
"Add New Row","Satır Ekle",Magento_Catalog
"Delete Row","Satır Sil",Magento_Catalog
"Tier Pricing","Fiyat Kanalı",Magento_Catalog
"Default Price","Varsayılan Fiyat",Magento_Catalog
"Add Group Price","Grup Fiyatı Ekle",Magento_Catalog
"ALL GROUPS","Tüm GRUPLAR",Magento_Catalog
"Add Tier","Kanal Ekle",Magento_Catalog
"Default Values","Varsayılan Değerler",Magento_Catalog
"Related Products","İlişkili Ürünler",Magento_Catalog
Up-sells,"Üst Satışlar",Magento_Catalog
Cross-sells,"Çapraz Satış",Magento_Catalog
"Size for %1","%1 için Boyut",Magento_Catalog
"Watermark File for %1","%1 için Filigran Resim Dosyası",Magento_Catalog
"Position of Watermark for %1","%1 için Filigran Pozisyonu",Magento_Catalog
"Name in %1","Ad %1",Magento_Catalog
"Notify Low Stock RSS","Düşük Stok RSS Akışı",Magento_Catalog
"Change status","Durumu Değiştir",Magento_Catalog
"Update Attributes","Özellikleri Güncelle",Magento_Catalog
"Click here or drag and drop to add images","Resim eklemek için buraya tıklayın ya da sürükleyip bırakın",Magento_Catalog
"Delete image","Resim Sil",Magento_Catalog
"Make Base","Ana Resim Yap",Magento_Catalog
Hidden,Gizli,Magento_Catalog
"Image Management","Resim Yönetimi",Magento_Catalog
"start typing to search category","kategori aramak için yazmaya başlayın",Magento_Catalog
"New Category","Yeni Kategori",Magento_Catalog
"Add New Images","Resim Ekle",Magento_Catalog
"Inc. Tax","Vergi Dahil",Magento_Catalog
lbs,lbs,Magento_Catalog
"Add New Search Term","Yeni Arama Kelimesi Ekle",Magento_Catalog
"Save Search","Aramayı Kaydet",Magento_Catalog
"Delete Search","Aramayı Sil",Magento_Catalog
"New Search","Yeni Arama",Magento_Catalog
"Search Information","Arama Bilgisi",Magento_Catalog
"Search Query","Arama Sorgusu",Magento_Catalog
"Number of results","Sonuç sayısı",Magento_Catalog
"Number of results (For the last time placed)","Sonuç sayısı (Son eklendiğinde)",Magento_Catalog
"For the last time placed.","Son eklendiğinde.",Magento_Catalog
"Number of Uses","Kullanım Sayısı",Magento_Catalog
"Synonym For",Eşanlamlısı,Magento_Catalog
"Will make search for the query above return results for this search","Yukarıdaki kelimenin aranmasından çıkacak sonuçlar aşağıya listelenecektir.",Magento_Catalog
